publication_type,open_score
Frei erhältlich,3
"Frei erhältlich, mit Vertrag",1.5
Registrierung erforderlich,2
"Registrierung erforderlich, mit Vertrag",1
Freigabe erforderlich,1
"Freigabe erforderlich, mit Vertrag",0.5
Im Aufbau,0
Keine Daten,0
keine Daten / Bereitstellung,1.5
